sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
29.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
30.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
31.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
32.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
33.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
